,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
18,SPY,2023-08-25,SPY,2023-08-25,320.0,C,120.14,120.56,120.14,120.56,6,37,120.7,37,120.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,119.66,37,120.25,440.04,440.07,120.36,71,,0,
19,SPY,2023-08-25,SPY,2023-08-25,320.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6795,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114,0.01,440.04,440.07,0.0,341,,0,
20,SPY,2023-08-25,SPY,2023-08-25,325.0,C,0.0,0.0,0.0,0.0,0,37,115.7,37,115.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,114.85,37,115.25,440.04,440.07,0.0,50,,0,
21,SPY,2023-08-25,SPY,2023-08-25,325.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6790,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114,0.01,440.04,440.07,0.0,3435,,0,
22,SPY,2023-08-25,SPY,2023-08-25,330.0,C,0.0,0.0,0.0,0.0,0,37,110.7,37,110.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,109.85,37,110.41,440.04,440.07,0.0,75,,0,
23,SPY,2023-08-25,SPY,2023-08-25,330.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6993,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,780,,0,
24,SPY,2023-08-25,SPY,2023-08-25,335.0,C,103.85,103.85,103.85,103.85,6,37,105.71,37,105.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,104.67,37,105.41,440.04,440.07,103.85,64,,0,
25,SPY,2023-08-25,SPY,2023-08-25,335.0,P,0.01,0.01,0.01,0.01,21,0,0.0,6921,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.01,1333,,0,
26,SPY,2023-08-25,SPY,2023-08-25,340.0,C,0.0,0.0,0.0,0.0,0,37,100.71,37,100.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,99.67,37,100.25,440.04,440.07,0.0,125,,0,
27,SPY,2023-08-25,SPY,2023-08-25,340.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6397,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,3736,,0,
28,SPY,2023-08-25,SPY,2023-08-25,345.0,C,0.0,0.0,0.0,0.0,0,37,95.71,37,95.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,94.67,37,95.24,440.04,440.07,0.0,48,,0,
29,SPY,2023-08-25,SPY,2023-08-25,345.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6817,0.01,440.78,440.8,0.0,440.79,8.2654,-0.0006,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,1918,,0,
30,SPY,2023-08-25,SPY,2023-08-25,350.0,C,87.9,90.37,87.9,90.26,12,37,90.71,37,90.86,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,89.67,37,90.42,440.04,440.07,88.3025,79,,0,
31,SPY,2023-08-25,SPY,2023-08-25,350.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6898,0.01,440.78,440.8,0.0,440.79,7.8116,-0.0006,0.0001,-0.005,0.0001,0.0,0,0.0,1781,0.01,440.04,440.07,0.0,55183,,0,
32,SPY,2023-08-25,SPY,2023-08-25,355.0,C,85.83,85.83,85.83,85.83,2,37,85.71,37,85.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,84.85,37,85.25,440.04,440.07,85.83,45,,0,
33,SPY,2023-08-25,SPY,2023-08-25,355.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6196,0.01,440.78,440.8,0.0,440.79,7.3628,-0.0007,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,1653,,0,
34,SPY,2023-08-25,SPY,2023-08-25,360.0,C,0.0,0.0,0.0,0.0,0,37,80.7,37,80.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,79.86,37,80.42,440.04,440.07,0.0,49,,0,
35,SPY,2023-08-25,SPY,2023-08-25,360.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6693,0.01,440.78,440.8,0.0,440.79,6.9189,-0.0007,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,3090,,0,
36,SPY,2023-08-25,SPY,2023-08-25,365.0,C,0.0,0.0,0.0,0.0,0,37,75.7,37,75.85,440.78,440.8,0.0,440.79,0.0,0.9949,0.0005,0.0,0.0006,0.0003,1,74.86,37,75.37,440.04,440.07,0.0,38,,0,
37,SPY,2023-08-25,SPY,2023-08-25,365.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7246,0.01,440.78,440.8,0.0,440.79,6.4795,-0.0007,0.0001,-0.005,0.0001,0.0,0,0.0,1301,0.01,440.04,440.07,0.0,77718,,0,
38,SPY,2023-08-25,SPY,2023-08-25,370.0,C,0.0,0.0,0.0,0.0,0,37,70.7,37,70.85,440.78,440.8,0.0,440.79,0.0,0.9946,0.0005,0.0,0.0006,0.0003,1,69.85,37,70.26,440.04,440.07,0.0,49,,0,
39,SPY,2023-08-25,SPY,2023-08-25,370.0,P,0.01,0.01,0.01,0.01,22,0,0.0,6799,0.01,440.78,440.8,0.0,440.79,6.0445,-0.0008,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.01,2533,,0,
40,SPY,2023-08-25,SPY,2023-08-25,371.0,C,0.0,0.0,0.0,0.0,0,37,69.7,37,69.85,440.78,440.8,0.0,440.79,0.0,0.9945,0.0005,0.0,0.0006,0.0003,1,68.68,37,69.26,440.04,440.07,0.0,5,,0,
41,SPY,2023-08-25,SPY,2023-08-25,371.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7195,0.01,440.78,440.8,0.0,440.79,5.958,-0.0008,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,22,,0,
42,SPY,2023-08-25,SPY,2023-08-25,372.0,C,0.0,0.0,0.0,0.0,0,37,68.7,37,68.85,440.78,440.8,0.0,440.79,0.0,0.9944,0.0005,0.0,0.0006,0.0003,1,67.86,37,68.26,440.04,440.07,0.0,7,,0,
43,SPY,2023-08-25,SPY,2023-08-25,372.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7193,0.01,440.78,440.8,0.0,440.79,5.8716,-0.0008,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,20,,0,
44,SPY,2023-08-25,SPY,2023-08-25,373.0,C,0.0,0.0,0.0,0.0,0,37,67.7,37,67.85,440.78,440.8,0.0,440.79,0.0,0.9943,0.0006,0.0,0.0007,0.0003,1,66.68,37,67.26,440.04,440.07,0.0,15,,0,
45,SPY,2023-08-25,SPY,2023-08-25,373.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7220,0.01,440.78,440.8,0.0,440.79,5.7854,-0.0008,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,24,,0,
46,SPY,2023-08-25,SPY,2023-08-25,374.0,C,0.0,0.0,0.0,0.0,0,37,66.7,37,66.85,440.78,440.8,0.0,440.79,0.0,0.9943,0.0006,0.0,0.0007,0.0003,1,65.68,37,66.26,440.04,440.07,0.0,2,,0,
47,SPY,2023-08-25,SPY,2023-08-25,374.0,P,0.01,0.01,0.01,0.01,2,0,0.0,7026,0.01,440.78,440.8,0.0,440.79,5.6994,-0.0008,0.0001,-0.005,0.0001,0.0,0,0.0,122,0.01,440.04,440.07,0.01,118,,0,
48,SPY,2023-08-25,SPY,2023-08-25,375.0,C,63.15,63.15,63.15,63.15,1,37,65.7,37,65.85,440.78,440.8,0.0,440.79,0.0,0.9942,0.0006,0.0,0.0007,0.0003,1,64.86,37,65.26,440.04,440.07,63.15,65,,0,
49,SPY,2023-08-25,SPY,2023-08-25,375.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6539,0.01,440.78,440.8,0.0,440.79,5.6135,-0.0009,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,3968,,0,
50,SPY,2023-08-25,SPY,2023-08-25,376.0,C,0.0,0.0,0.0,0.0,0,37,64.7,37,64.85,440.78,440.8,0.0,440.79,0.0,0.9941,0.0006,0.0,0.0007,0.0003,1,63.86,37,64.26,440.04,440.07,0.0,2,,0,
51,SPY,2023-08-25,SPY,2023-08-25,376.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7011,0.01,440.78,440.8,0.0,440.79,5.5277,-0.0009,0.0001,-0.005,0.0001,0.0,0,0.0,141,0.01,440.04,440.07,0.0,2,,0,
52,SPY,2023-08-25,SPY,2023-08-25,377.0,C,0.0,0.0,0.0,0.0,0,37,63.71,37,63.85,440.78,440.8,0.0,440.79,0.0,0.994,0.0006,0.0,0.0007,0.0003,1,62.86,37,63.26,440.04,440.07,0.0,13,,0,
53,SPY,2023-08-25,SPY,2023-08-25,377.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7909,0.01,440.78,440.8,0.0,440.79,5.4421,-0.0009,0.0001,-0.005,0.0001,0.0,0,0.0,102,0.01,440.04,440.07,0.0,51,,0,
54,SPY,2023-08-25,SPY,2023-08-25,378.0,C,0.0,0.0,0.0,0.0,0,37,62.71,37,62.86,440.78,440.8,0.0,440.79,0.0,0.9939,0.0006,0.0,0.0007,0.0003,1,61.67,37,62.42,440.04,440.07,0.0,10,,0,
55,SPY,2023-08-25,SPY,2023-08-25,378.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8092,0.01,440.78,440.8,0.0,440.79,5.3567,-0.0009,0.0001,-0.005,0.0001,0.0,0,0.0,102,0.01,440.04,440.07,0.0,71,,0,
56,SPY,2023-08-25,SPY,2023-08-25,379.0,C,60.01,60.96,60.01,60.96,17,37,61.71,37,61.86,440.78,440.8,0.0,440.79,0.0,0.9939,0.0007,0.0,0.0007,0.0003,1,60.86,37,61.44,440.04,440.07,60.1218,28,,0,
57,SPY,2023-08-25,SPY,2023-08-25,379.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7943,0.01,440.78,440.8,0.0,440.79,5.2713,-0.0009,0.0001,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,1061,,0,
58,SPY,2023-08-25,SPY,2023-08-25,380.0,C,59.19,61.08,58.1,61.08,6,37,60.71,37,60.86,440.78,440.8,0.0,440.79,0.0,0.9938,0.0007,0.0,0.0007,0.0003,1,59.85,37,60.44,440.04,440.07,59.3233,40,,0,
59,SPY,2023-08-25,SPY,2023-08-25,380.0,P,0.0,0.0,0.0,0.0,0,0,0.0,9854,0.01,440.78,440.8,0.0,440.79,5.1862,-0.0009,0.0002,-0.005,0.0001,0.0,0,0.0,2503,0.01,440.04,440.07,0.0,20053,,0,
60,SPY,2023-08-25,SPY,2023-08-25,381.0,C,0.0,0.0,0.0,0.0,0,37,59.71,37,59.86,440.78,440.8,0.0,440.79,0.0,0.9937,0.0007,0.0,0.0007,0.0003,1,58.85,37,59.44,440.04,440.07,0.0,19,,0,
61,SPY,2023-08-25,SPY,2023-08-25,381.0,P,0.01,0.01,0.01,0.01,75,0,0.0,7931,0.01,440.78,440.8,0.0,440.79,5.1011,-0.0009,0.0002,-0.005,0.0001,0.0,0,0.0,102,0.01,440.04,440.07,0.01,1193,,0,
62,SPY,2023-08-25,SPY,2023-08-25,382.0,C,0.0,0.0,0.0,0.0,0,37,58.71,37,58.86,440.78,440.8,0.0,440.79,0.0,0.9936,0.0007,0.0,0.0007,0.0003,1,57.85,37,58.42,440.04,440.07,0.0,23,,0,
63,SPY,2023-08-25,SPY,2023-08-25,382.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8146,0.01,440.78,440.8,0.0,440.79,5.0162,-0.0009,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,345,,0,
64,SPY,2023-08-25,SPY,2023-08-25,383.0,C,0.0,0.0,0.0,0.0,0,37,57.71,37,57.86,440.78,440.8,0.0,440.79,0.0,0.9935,0.0007,0.0,0.0007,0.0003,1,56.85,37,57.37,440.04,440.07,0.0,20,,0,
65,SPY,2023-08-25,SPY,2023-08-25,383.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8100,0.01,440.78,440.8,0.0,440.79,4.9314,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,228,,0,
66,SPY,2023-08-25,SPY,2023-08-25,384.0,C,54.35,54.35,54.35,54.35,1,37,56.71,37,56.86,440.78,440.8,0.0,440.79,0.0,0.9934,0.0008,0.0,0.0008,0.0003,1,55.85,37,56.37,440.04,440.07,54.35,24,,0,
67,SPY,2023-08-25,SPY,2023-08-25,384.0,P,0.01,0.01,0.01,0.01,1,0,0.0,8120,0.01,440.78,440.8,0.0,440.79,4.8468,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,102,0.01,440.04,440.07,0.01,645,,0,
68,SPY,2023-08-25,SPY,2023-08-25,385.0,C,54.25,55.91,54.25,55.91,21,37,55.71,37,55.86,440.78,440.8,0.0,440.79,0.0,0.9933,0.0008,0.0,0.0008,0.0003,1,54.85,37,55.44,440.04,440.07,54.3529,155,,0,
69,SPY,2023-08-25,SPY,2023-08-25,385.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7409,0.01,440.78,440.8,0.0,440.79,4.7623,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,102,0.01,440.04,440.07,0.0,3422,,0,
70,SPY,2023-08-25,SPY,2023-08-25,386.0,C,53.31,53.31,53.31,53.31,1,37,54.71,37,54.86,440.78,440.8,0.0,440.79,0.0,0.9932,0.0008,0.0,0.0008,0.0003,1,53.85,37,54.37,440.04,440.07,53.31,37,,0,
71,SPY,2023-08-25,SPY,2023-08-25,386.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7862,0.01,440.78,440.8,0.0,440.79,4.6778,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,187,,0,
72,SPY,2023-08-25,SPY,2023-08-25,387.0,C,0.0,0.0,0.0,0.0,0,37,53.71,37,53.86,440.78,440.8,0.0,440.79,0.0,0.9931,0.0008,0.0,0.0008,0.0003,1,52.85,37,53.42,440.04,440.07,0.0,30,,0,
73,SPY,2023-08-25,SPY,2023-08-25,387.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7989,0.01,440.78,440.8,0.0,440.79,4.5936,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,149,,0,
74,SPY,2023-08-25,SPY,2023-08-25,388.0,C,0.0,0.0,0.0,0.0,0,37,52.71,37,52.86,440.78,440.8,0.0,440.79,0.0,0.993,0.0009,0.0,0.0008,0.0003,1,51.67,37,52.26,440.04,440.07,0.0,34,,0,
75,SPY,2023-08-25,SPY,2023-08-25,388.0,P,0.01,0.01,0.01,0.01,1,0,0.0,8034,0.01,440.78,440.8,0.0,440.79,4.5094,-0.001,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.01,175,,0,
76,SPY,2023-08-25,SPY,2023-08-25,389.0,C,0.0,0.0,0.0,0.0,0,37,51.71,37,51.86,440.78,440.8,0.0,440.79,0.0,0.9928,0.0009,0.0,0.0008,0.0003,1,50.67,37,51.26,440.04,440.07,0.0,33,,0,
77,SPY,2023-08-25,SPY,2023-08-25,389.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8015,0.01,440.78,440.8,0.0,440.79,4.4253,-0.0011,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.0,182,,0,
78,SPY,2023-08-25,SPY,2023-08-25,390.0,C,47.24,49.94,47.24,49.94,9,37,50.71,37,50.86,440.78,440.8,0.0,440.79,0.0,0.9927,0.0009,0.0,0.0008,0.0003,1,49.67,37,50.26,440.04,440.07,47.6567,73,,0,
79,SPY,2023-08-25,SPY,2023-08-25,390.0,P,0.01,0.01,0.01,0.01,3,0,0.0,8277,0.01,440.78,440.8,0.0,440.79,4.3414,-0.0011,0.0002,-0.005,0.0001,0.0,0,0.0,166,0.01,440.04,440.07,0.01,4270,,0,
80,SPY,2023-08-25,SPY,2023-08-25,391.0,C,49.58,49.58,49.58,49.58,1,37,49.71,37,49.87,440.78,440.8,0.0,440.79,0.0,0.9915,0.001,0.0,0.0009,0.0003,1,48.67,37,49.26,440.04,440.07,49.58,34,,0,
81,SPY,2023-08-25,SPY,2023-08-25,391.0,P,0.01,0.01,0.01,0.01,1,0,0.0,7919,0.01,440.78,440.8,0.0,440.79,4.2575,-0.0011,0.0002,-0.005,0.0001,0.0,0,0.0,127,0.01,440.04,440.07,0.01,173,,0,
82,SPY,2023-08-25,SPY,2023-08-25,392.0,C,0.0,0.0,0.0,0.0,0,37,48.71,37,48.87,440.78,440.8,0.0,440.79,0.0,0.9914,0.0011,0.0,0.001,0.0003,1,47.67,37,48.26,440.04,440.07,0.0,29,,0,
83,SPY,2023-08-25,SPY,2023-08-25,392.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6872,0.01,440.78,440.8,0.0,440.79,4.1738,-0.0011,0.0002,-0.005,0.0002,0.0,0,0.0,112,0.01,440.04,440.07,0.0,1435,,0,
84,SPY,2023-08-25,SPY,2023-08-25,393.0,C,46.31,46.31,46.31,46.31,1,37,47.71,37,47.87,440.78,440.8,0.0,440.79,0.0,0.9912,0.0011,0.0,0.001,0.0003,1,46.86,37,47.42,440.04,440.07,46.31,43,,0,
85,SPY,2023-08-25,SPY,2023-08-25,393.0,P,0.0,0.0,0.0,0.0,0,0,0.0,7784,0.01,440.78,440.8,0.0,440.79,4.0902,-0.0011,0.0002,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.0,727,,0,
86,SPY,2023-08-25,SPY,2023-08-25,394.0,C,0.0,0.0,0.0,0.0,0,37,46.71,37,46.87,440.78,440.8,0.0,440.79,0.0,0.9911,0.0012,0.0,0.001,0.0003,1,45.67,37,46.26,440.04,440.07,0.0,44,,0,
87,SPY,2023-08-25,SPY,2023-08-25,394.0,P,0.01,0.01,0.01,0.01,6,0,0.0,7779,0.01,440.78,440.8,0.0,440.79,4.0066,-0.0012,0.0002,-0.005,0.0002,0.0,0,0.0,102,0.01,440.04,440.07,0.01,685,,0,
88,SPY,2023-08-25,SPY,2023-08-25,395.0,C,0.0,0.0,0.0,0.0,0,37,45.71,37,45.87,440.78,440.8,0.0,440.79,0.0,0.9909,0.0012,0.0,0.001,0.0003,1,44.67,37,45.26,440.04,440.07,0.0,106,,0,
89,SPY,2023-08-25,SPY,2023-08-25,395.0,P,0.01,0.01,0.01,0.01,4,0,0.0,8795,0.01,440.78,440.8,0.0,440.79,3.9232,-0.0012,0.0002,-0.005,0.0002,0.0,0,0.0,1421,0.01,440.04,440.07,0.01,41432,,0,
90,SPY,2023-08-25,SPY,2023-08-25,396.0,C,0.0,0.0,0.0,0.0,0,37,44.71,37,44.87,440.78,440.8,0.0,440.79,0.0,0.9907,0.0012,0.0,0.001,0.0003,1,43.86,37,44.42,440.04,440.07,0.0,41,,0,
91,SPY,2023-08-25,SPY,2023-08-25,396.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8389,0.01,440.78,440.8,0.0,440.79,3.8398,-0.0012,0.0003,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.0,582,,0,
92,SPY,2023-08-25,SPY,2023-08-25,397.0,C,0.0,0.0,0.0,0.0,0,37,43.71,37,43.87,440.78,440.8,0.0,440.79,0.0,0.9905,0.0013,0.0,0.001,0.0003,1,42.86,37,43.26,440.04,440.07,0.0,37,,0,
93,SPY,2023-08-25,SPY,2023-08-25,397.0,P,0.01,0.01,0.01,0.01,30,0,0.0,8334,0.01,440.78,440.8,0.0,440.79,3.7566,-0.0012,0.0003,-0.005,0.0002,0.0,0,0.0,102,0.01,440.04,440.07,0.01,5031,,0,
94,SPY,2023-08-25,SPY,2023-08-25,398.0,C,0.0,0.0,0.0,0.0,0,37,42.72,37,42.87,440.78,440.8,0.0,440.79,0.0,0.9904,0.0013,0.0,0.0011,0.0003,1,41.86,37,42.26,440.04,440.07,0.0,51,,0,
95,SPY,2023-08-25,SPY,2023-08-25,398.0,P,0.01,0.01,0.01,0.01,31,0,0.0,8273,0.01,440.78,440.8,0.0,440.79,3.6734,-0.0013,0.0003,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.01,369,,0,
96,SPY,2023-08-25,SPY,2023-08-25,399.0,C,0.0,0.0,0.0,0.0,0,37,41.72,37,41.87,440.78,440.8,0.0,440.79,0.0,0.9902,0.0014,0.0,0.0011,0.0003,1,40.68,37,41.42,440.04,440.07,0.0,75,,0,
97,SPY,2023-08-25,SPY,2023-08-25,399.0,P,0.0,0.0,0.0,0.0,0,0,0.0,8327,0.01,440.78,440.8,0.0,440.79,3.5903,-0.0013,0.0003,-0.005,0.0002,0.0,0,0.0,127,0.01,440.04,440.07,0.0,169,,0,
98,SPY,2023-08-25,SPY,2023-08-25,400.0,C,38.78,40.68,36.62,40.68,52,37,40.72,37,40.87,440.78,440.8,0.0,440.79,0.0,0.99,0.0014,0.0,0.0011,0.0003,1,39.68,37,40.42,440.04,440.07,38.501,224,,0,
99,SPY,2023-08-25,SPY,2023-08-25,400.0,P,0.01,0.01,0.01,0.01,169,0,0.0,8170,0.01,440.78,440.8,0.0,440.79,3.5073,-0.0013,0.0003,-0.005,0.0002,0.0,0,0.0,1179,0.01,440.04,440.07,0.01,7940,,0,
100,SPY,2023-08-25,SPY,2023-08-25,401.0,C,39.59,39.59,39.59,39.59,1,37,39.72,37,39.87,440.78,440.8,0.0,440.79,0.0,0.9898,0.0015,0.0,0.0011,0.0003,1,38.68,37,39.42,440.04,440.07,39.59,57,,0,
